"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
11007083,"840003280024027",11,0,"PNEUMON    ",76,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007086,"840003280024030",11,0,"PNEUMON    ",73,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11007088,"840003280024032",11,0,"PNEUMON    ",72,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007092,"840003280024036",11,0,"PNEUMON    ",68,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007092,"840003280024036",11,0,"PNEUMON    ",74,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11007096,"840003280024040",11,0,"PNEUMON    ",73,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007098,"840003280024042",11,0,"PNEUMON    ",71,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007102,"840003280024046",11,0,"PNEUMON    ",66,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11007120,"840003280024064",11,0,"PNEUMON    ",68,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11007127,"840003280024071",11,0,"PNEUMON    ",68,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11007143,"840003280024087",11,0,"PNEUMON    ",62,2025-01-10,"NUF/BANA IV.1GAL"," Nuflor+Banamine"," Raul"
11007149,"840003280024093",11,0,"PNEUMON    ",59,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11007156,"840003280024100",11,0,"PNEUMON    ",60,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
11007186,"840003280024130",11,0,"PNEUMON    ",52,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Fernando"
11007192,"840003280024136",11,0,"PNEUMON    ",50,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11007209,"840003280024153",11,0,"PNEUMON    ",47,2025-01-09,"DRAXXIN         "," Draxxin        "," Raul"
11007229,"840003280024173",11,0,"PNEUMON    ",41,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007229,"840003280024173",11,0,"PNEUMON    ",45,2025-01-12,"DRAXXIN         "," Draxxin        "," Benigno"
11007230,"840003280024174",11,0,"PNEUMON    ",41,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007230,"840003280024174",11,0,"PNEUMON    ",45,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11007235,"840003280024179",11,0,"EARS       ",41,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
11007237,"840003280024181",11,0,"EARS       ",40,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11007245,"840003280024189",11,0,"PNEUMON    ",41,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11007247,"840003280024191",11,0,"EARS       ",39,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11007262,"840003280024206",11,0,"PNEUMON    ",36,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11007263,"840003280024207",11,0,"PNEUMON    ",35,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11007264,"840003280024208",11,0,"PNEUMON    ",33,2025-01-08,"DRAXXIN         "," Draxxin        "," Fernando"
11007265,"840003280024209",11,0,"EARS       ",33,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11007265,"840003280024209",11,0,"PNEUMON    ",37,2025-01-12,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
11007270,"840003280024214",11,0,"PNEUMON    ",31,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11007275,"840003280024219",11,0,"PNEUMON    ",33,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007277,"840003280024221",11,0,"PNEUMON    ",32,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007278,"840003280024222",11,0,"PNEUMON    ",30,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11007283,"840003280024227",11,0,"PNEUMON    ",30,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007285,"840003280024229",11,0,"PNEUMON    ",30,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007286,"840003280024230",11,0,"PNEUMON    ",28,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007287,"840003280024231",11,0,"PNEUMON    ",26,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11007288,"840003280024232",11,0,"PNEUMON    ",28,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11007289,"840003280024233",11,0,"PNEUMON    ",26,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007289,"840003280024233",11,0,"PNEUMON    ",30,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11007291,"840003280024235",11,0,"PNEUMON    ",29,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007293,"840003280024237",11,0,"PNEUMON    ",27,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11007294,"840003280024238",11,0,"PNEUMON    ",26,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
11007295,"840003280024239",11,0,"PNEUMON    ",25,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007298,"840003280024242",11,0,"PNEUMON    ",26,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007299,"840003280024243",11,0,"EARS       ",28,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
11007300,"840003280024244",11,0,"EARS       ",26,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11007301,"840003280024245",11,0,"EARS       ",25,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11007304,"840003280024248",11,0,"EARS       ",25,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
11007305,"840003280024249",11,0,"EARS       ",27,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
11007314,"840003280024258",11,0,"PINKEYE    ",22,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," "
11007321,"840003280024265",11,0,"PNEUMON    ",24,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11007324,"840003280024268",11,0,"PNEUMON    ",21,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11007324,"840003280024268",11,0,"EARS       ",25,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
11007328,"840003280024272",11,0,"PNEUMON    ",23,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11007340,"840003280024284",11,0,"EARS       ",20,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11007340,"840003280024284",11,0,"DIARHEA    ",21,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
11007362,"840003280024306",11,0,"DIARHEA    ",15,2025-01-10,"CEFENIL         "," Cefenil        "," Raul"
11007369,"840003280024313",11,0,"PNEUMON    ",12,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11007378,"840003280024322",11,0,"DIARHEA    ",14,2025-01-11,"CEFENIL BANA    "," Cefenil        "," Raul"
11007380,"840003280024324",11,0,"PNEUMON    ",12,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
11007387,"840003280024331",11,0,"DIARHEA    ",10,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
11007401,"840003280024345",11,0,"DIARHEA    ",8,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
11007402,"840003280024346",11,0,"DIARHEA    ",10,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
11007402,"840003280024346",11,0,"DIARHEA    ",11,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
11007418,"840003280024362",11,0,"NAVEL      ",3,2025-01-08,"PENICILL        "," Penicillin     "," Raul"
11010479,"840003288682906",11,0,"PINKEYE    ",157,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010483,"-               ",11,0,"PINKEYE    ",155,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010546,"-               ",11,0,"PNEUMON    ",146,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
11010579,"-               ",11,0,"PINKEYE    ",143,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010585,"-               ",11,0,"PINKEYE    ",140,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010586,"-               ",11,0,"PNEUMON    ",143,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Pedro"
11010619,"-               ",11,0,"PNEUMON    ",136,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11010642,"840003288683069",11,0,"PINKEYE    ",132,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010660,"-               ",11,0,"PINKEYE    ",127,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010664,"840003288683091",11,0,"PINKEYE    ",126,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010665,"840003288683092",11,0,"PNEUMON    ",126,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Pablo"
11010665,"840003288683092",11,0,"FEVER      ",127,2025-01-10,"BANAMINE        "," Banamine       "," Pablo"
11010692,"-               ",11,0,"PINKEYE    ",123,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010742,"840003288683169",11,0,"PNEUMON    ",114,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11010760,"840003288683187",11,0,"PNEUMON    ",111,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
11010769,"840003288683196",11,0,"PNEUMON    ",110,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
11010778,"840003288683205",11,0,"PNEUMON    ",108,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
11010784,"840003288683211",11,0,"PNEUMON    ",108,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
11010802,"840003288683229",11,0,"DIARHEA    ",105,2025-01-09,"BAYTRIL         "," Baytril        "," Pablo"
11010805,"840003288683232",11,0,"PNEUMON    ",106,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
11010819,"840003288683246",11,0,"PNEUMON    ",104,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
11010836,"840003288683263",11,0,"PNEUMON    ",101,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
11010889,"840003288683316",11,0,"PNEUMON    ",89,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
11010891,"840003288683318",11,0,"PNEUMON    ",88,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010893,"840003288683320",11,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010904,"840003288683331",11,0,"PNEUMON    ",93,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
11010907,"840003288683334",11,0,"PNEUMON    ",86,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010909,"840003288683336",11,0,"PNEUMON    ",92,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
11010915,"840003288683342",11,0,"PNEUMON    ",85,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010939,"840003288683366",11,0,"PNEUMON    ",87,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010951,"840003288683378",11,0,"PNEUMON    ",79,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010951,"840003288683378",11,0,"PNEUMON    ",86,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010963,"840003288683390",11,0,"PNEUMON    ",77,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010963,"840003288683390",11,0,"PNEUMON    ",84,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010964,"840003288683391",11,0,"PNEUMON    ",77,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010964,"840003288683391",11,0,"PNEUMON    ",84,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010982,"840003288683409",11,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010982,"840003288683409",11,0,"PNEUMON    ",79,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
11010997,"840003288683424",11,0,"PNEUMON    ",74,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11011018,"840003297405318",11,0,"PNEUMON    ",66,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11011018,"840003297405318",11,0,"PNEUMON    ",72,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
11011113,"840003298868018",11,0,"PNEUMON    ",52,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11011116,"840003298868021",11,0,"PNEUMON    ",48,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011119,"840003298868024",11,0,"PNEUMON    ",50,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011135,"840003298868040",11,0,"PNEUMON    ",44,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011138,"840003298868043",11,0,"PNEUMON    ",48,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011151,"840003298868056",11,0,"PNEUMON    ",45,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011161,"840003298868066",11,0,"PNEUMON    ",41,2025-01-08," NUF/BAN"," Nuflor+Banamine"," Raul"
11011161,"840003298868066",11,0,"PNEUMON    ",45,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011164,"840003298868069",11,0,"PNEUMON    ",40,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
11011164,"840003298868069",11,0,"FEVER      ",43,2025-01-11,"BANAMINE        "," Banamine       "," Benigno"
11011166,"840003298868071",11,0,"EARS       ",41,2025-01-09,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011170,"840003298868075",11,0,"PNEUMON    ",40,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011172,"840003298868077",11,0,"PNEUMON    ",42,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011178,"840003298868083",11,0,"EARS       ",43,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
11011195,"840003298868100",11,0,"PNEUMON    ",39,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Fernando"
11011201,"840003298868106",11,0,"PNEUMON    ",37,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011213,"840003298868118",11,0,"PNEUMON    ",35,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
11011214,"840003298868119",11,0,"PNEUMON    ",34,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011215,"840003298868120",11,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011227,"840003298868132",11,0,"EARS       ",32,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011232,"840003298868137",11,0,"PNEUMON    ",39,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011232,"840003298868137",11,0,"PNEUMON    ",43,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011233,"840003298868138",11,0,"PNEUMON    ",39,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011234,"840003298868139",11,0,"PNEUMON    ",40,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
11011238,"840003298868143",11,0,"PNEUMON    ",27,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011238,"840003298868143",11,0,"PNEUMON    ",31,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011240,"840003298868145",11,0,"PNEUMON    ",29,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011241,"840003298868146",11,0,"PNEUMON    ",29,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011244,"840003298868149",11,0,"PNEUMON    ",28,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011249,"840003298868154",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011252,"840003298868157",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011253,"840003298868158",11,0,"PNEUMON    ",27,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011255,"840003298868160",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011257,"840003298868162",11,0,"PNEUMON    ",25,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011259,"840003298868164",11,0,"EARS       ",25,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
11011260,"840003298868165",11,0,"PNEUMON    ",27,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011261,"840003298868166",11,0,"EARS       ",26,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011264,"840003298868169",11,0,"EARS       ",26,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011265,"840003298868170",11,0,"EARS       ",24,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011267,"840003298868172",11,0,"PNEUMON    ",27,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011268,"840003298868173",11,0,"EARS       ",25,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011270,"840003298868175",11,0,"EARS       ",23,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
11011270,"840003298868175",11,0,"EARS       ",27,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011279,"840003298868184",11,0,"EARS       ",22,2025-01-08,"BAY/BANA"," Baytril+Banammi"," "
11011279,"840003298868184",11,0,"EARS       ",26,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," "
11011285,"840003298868190",11,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011292,"840003298868197",11,0,"PNEUMON    ",21,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011336,"840003298868241",11,0,"PNEUMON    ",16,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011350,"840003298868255",11,0,"DIARHEA    ",14,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
11011361,"840003298868266",11,0,"DIARHEA    ",12,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
11011362,"840003298868267",11,0,"DIARHEA    ",13,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
11011363,"840003298868268",11,0,"DIARHEA    ",9,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
11011375,"840003298868280",11,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
11011384,"840003298868289",11,0,"DIARHEA    ",8,2025-01-11,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
11011407,"840003298868312",11,0,"DIARHEA    ",5,2025-01-11,"CEFENIL         "," Cefenil        "," Raul"
11011409,"840003298868314",11,0,"NAVEL      ",2,2025-01-09,"PENICILL        "," Penicillin     "," Raul"
11011412,"840003298868317",11,0,"NAVEL      ",2,2025-01-09,"PENICILL        "," Penicillin     "," Raul"
11011416,"840003298868321",11,0,"NAVEL      ",2,2025-01-10,"PENICILL        "," Penicillin     "," Raul"
14050110,"-               ",14,0,"PINKEYE    ",169,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050185,"-               ",14,0,"PNEUMON    ",151,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
14050197,"-               ",14,0,"PNEUMON    ",149,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
14050213,"-               ",14,0,"PNEUMON    ",146,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
14050224,"-               ",14,0,"PINKEYE    ",145,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050256,"-               ",14,0,"PINKEYE    ",144,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050272,"-               ",14,0,"PINKEYE    ",141,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050306,"-               ",14,0,"PINKEYE    ",140,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050335,"-               ",14,0,"PINKEYE    ",135,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
14050413,"-               ",14,0,"PNEUMON    ",128,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
14050419,"-               ",14,0,"PINKEYE    ",129,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
14050431,"-               ",14,0,"PINKEYE    ",128,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
14050447,"-               ",14,0,"PINKEYE    ",125,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
14050492,"-               ",14,0,"PINKEYE    ",120,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
14050493,"840003297405455",14,0,"PNEUMON    ",120,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
14050517,"-               ",14,0,"FEVER      ",118,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
14050523,"-               ",14,0,"PNEUMON    ",116,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
14075744,"-               ",14,0,"PNEUMON    ",159,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
14075828,"-               ",14,0,"PNEUMON    ",153,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
14075836,"-               ",14,0,"PNEUMON    ",150,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
14075848,"-               ",14,0,"PNEUMON    ",150,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
14076632,"-               ",14,0,"PNEUMON    ",195,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
14076689,"840003297403941",14,0,"PNEUMON    ",192,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Fransisco"
14076708,"840003290177793",14,0,"PNEUMON    ",191,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Fransisco"
14076755,"-               ",14,0,"PNEUMON    ",187,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
14076786,"-               ",14,0,"PNEUMON    ",186,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
14076817,"840003284100256",14,0,"PNEUMON    ",178,2025-01-05,"ZACPNEU         ","                "," "
14076828,"840003284100274",14,0,"PNEUMON    ",172,2025-01-01,"NFLOR           ","                "," "
14076835,"840003284100265",14,0,"PNEUMON    ",176,2025-01-05,"ZACPNEU         ","                "," "
14076837,"840003284100164",14,0,"PNEUMON    ",175,2025-01-04,"NFLOR           ","                "," "
14077033,"-               ",14,0,"PINKEYE    ",139,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
14077099,"-               ",14,0,"PNEUMON    ",129,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
14077100,"-               ",14,0,"PNEUMON    ",126,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
14077100,"-               ",14,0,"FEVER      ",128,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
14077110,"840003297404857",14,0,"PNEUMON    ",126,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
14077122,"-               ",14,0,"PNEUMON    ",121,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
14077124,"-               ",14,0,"PINKEYE    ",122,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
14077129,"-               ",14,0,"PNEUMON    ",122,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
14077132,"-               ",14,0,"PNEUMON    ",120,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
14077152,"-               ",14,0,"PINKEYE    ",117,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
