"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
4006175,"840003296452079",4,0,"PNEUMON    ",39,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006182,"840003296452082",4,0,"PNEUMON    ",45,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
4006188,"840003296452086",4,0,"PNEUMON    ",37,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Raul"
4006192,"840003296452088",4,0,"PNEUMON    ",40,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
4006192,"840003296452088",4,0,"PNEUMON    ",43,2025-01-08,"DRAXXIN BANA    "," Draxxin        "," Raul"
4006193,"840003296452089",4,0,"EARS       ",42,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006195,"840003296452090",4,0,"PNEUMON    ",36,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Raul"
4006195,"840003296452090",4,0,"PNEUMON    ",41,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006195,"840003296452090",4,0,"PNEUMON    ",45,2025-01-11,"DRAXXIN         "," Draxxin        "," Raul"
4006196,"840003296452091",4,0,"PNEUMON    ",42,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006196,"840003296452091",4,0,"PNEUMON    ",46,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
4006214,"840003296452103",4,0,"PNEUMON    ",41,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
4006215,"840003296452104",4,0,"EARS       ",33,2025-01-01,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006215,"840003296452104",4,0,"EARS       ",38,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006217,"840003296452105",4,0,"EARS       ",33,2025-01-01," NUF/RES"," Nuflor+Resflor "," Fernando"
4006225,"840003296452112",4,0,"DIARHEA    ",39,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
4006228,"840003296452114",4,0,"PNEUMON    ",31,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Fernando"
4006228,"840003296452114",4,0,"FEVER      ",34,2025-01-04,"BANAMINE        "," Banamine       "," "
4006228,"840003296452114",4,0,"PNEUMON    ",35,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006228,"840003296452114",4,0,"PNEUMON    ",38,2025-01-08,"BAYTRIL BENAMINE"," Baytril        "," Fernando"
4006233,"840003296452118",4,0,"EARS       ",41,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
4006238,"840003296452122",4,0,"EARS       ",32,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006249,"840003296452125",4,0,"EARS       ",31,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006250,"840003296452126",4,0,"PNEUMON    ",31,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Fernando"
4006252,"840003296452127",4,0,"EARS       ",34,2025-01-06," NUF/RES"," Nuflor+Resflor "," Fernando"
4006252,"840003296452127",4,0,"EARS       ",36,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006253,"840003296452128",4,0,"EARS       ",30,2025-01-02,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006253,"840003296452128",4,0,"EARS       ",35,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006253,"840003296452128",4,0,"PNEUMON    ",40,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
4006254,"840003296452129",4,0,"EARS       ",29,2025-01-01,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006254,"840003296452129",4,0,"EARS       ",33,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006254,"840003296452129",4,0,"PNEUMON    ",40,2025-01-12,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
4006257,"840003296452132",4,0,"EARS       ",30,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006260,"840003296452133",4,0,"PNEUMON    ",30,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Fernando"
4006260,"840003296452133",4,0,"PNEUMON    ",34,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Fernando"
4006261,"840003296452134",4,0,"EARS       ",29,2025-01-02," NUF/RES"," Nuflor+Resflor "," Fernando"
4006261,"840003296452134",4,0,"EARS       ",34,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006261,"840003296452134",4,0,"PNEUMON    ",39,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
4006264,"840003296452136",4,0,"EARS       ",29,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006264,"840003296452136",4,0,"PNEUMON    ",35,2025-01-08,"DRAXXIN         "," Draxxin        "," Fernando"
4006269,"840003296452139",4,0,"EARS       ",29,2025-01-02," NUF/RES"," Nuflor+Resflor "," Fernando"
4006270,"840003296452140",4,0,"PNEUMON    ",34,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Fernando"
4006270,"840003296452140",4,0,"PNEUMON    ",38,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
4006272,"840003296452142",4,0,"EARS       ",29,2025-01-02,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006281,"840003296452143",4,0,"EARS       ",33,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
4006281,"840003296452143",4,0,"EARS       ",36,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006285,"840003296452145",4,0,"PNEUMON    ",30,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006285,"840003296452145",4,0,"EARS       ",34,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006287,"840003296452147",4,0,"EARS       ",27,2025-01-01,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006287,"840003296452147",4,0,"EARS       ",31,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006287,"840003296452147",4,0,"PNEUMON    ",36,2025-01-10,"DRAXXIN         "," Draxxin        "," Fernando"
4006288,"840003296452148",4,0,"EARS       ",27,2025-01-01," NUF/RES"," Nuflor+Resflor "," Fernando"
4006288,"840003296452148",4,0,"EARS       ",31,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006288,"840003296452148",4,0,"PNEUMON    ",36,2025-01-10,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
4006292,"840003296452151",4,0,"EARS       ",28,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006293,"840003296452152",4,0,"PNEUMON    ",36,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
4006295,"840003296452154",4,0,"EARS       ",30,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
4006295,"840003296452154",4,0,"EARS       ",35,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006298,"840003296452156",4,0,"EARS       ",32,2025-01-07," NUF/RES"," Nuflor+Resflor "," "
4006306,"840003296452161",4,0,"PNEUMON    ",35,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006308,"840003296452162",4,0,"PNEUMON    ",34,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006309,"840003296452163",4,0,"PNEUMON    ",29,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006309,"840003296452163",4,0,"PNEUMON    ",33,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
4006314,"840003296452164",4,0,"PNEUMON    ",27,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
4006314,"840003296452164",4,0,"PNEUMON    ",32,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006317,"840003296452167",4,0,"PNEUMON    ",34,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006318,"840003296452168",4,0,"PNEUMON    ",26,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006318,"840003296452168",4,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006323,"840003296452170",4,0,"PNEUMON    ",29,2025-01-07," NUF/BAN"," Nuflor+Banamine"," Raul"
4006324,"840003296452171",4,0,"PNEUMON    ",28,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006324,"840003296452171",4,0,"PNEUMON    ",32,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
4006327,"840003296452173",4,0,"PNEUMON    ",29,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006327,"840003296452173",4,0,"PNEUMON    ",33,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
4006328,"840003296452174",4,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
4006328,"840003296452174",4,0,"PNEUMON    ",28,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006331,"840003296452177",4,0,"PNEUMON    ",21,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
4006335,"840003296452180",4,0,"PNEUMON    ",30,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006338,"840003296452181",4,0,"PNEUMON    ",28,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006339,"840003296452182",4,0,"PNEUMON    ",23,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006339,"840003296452182",4,0,"PNEUMON    ",28,2025-01-09,"DRAXXIN BANA IV."," Draxxin        "," Raul"
4006340,"840003296452183",4,0,"PNEUMON    ",20,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006340,"840003296452183",4,0,"PNEUMON    ",24,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Benigno"
4006340,"840003296452183",4,0,"PNEUMON    ",28,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006341,"840003296452184",4,0,"PNEUMON    ",23,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006341,"840003296452184",4,0,"PNEUMON    ",27,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
4006342,"840003296452185",4,0,"PNEUMON    ",21,2025-01-03,"NUF/BANA/IV.1GAL"," Nuflor+Banamine"," Raul"
4006342,"840003296452185",4,0,"PNEUMON    ",24,2025-01-06,"BAY/BANA IV.1GAL"," Baytril+Banamin"," Raul"
4006343,"840003296452186",4,0,"PNEUMON    ",27,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
4006354,"840003296452191",4,0,"DIARHEA    ",18,2025-01-01,"CEFENIL         "," Cefenil        "," Fernando"
4006355,"840003296452192",4,0,"PNEUMON    ",27,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
4006366,"840003296452197",4,0,"EARS       ",24,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
4006372,"840003296452201",4,0,"PNEUMON    ",27,2025-01-11,"DRAXXIN         "," Draxxin        "," Benigno"
4006377,"840003296452205",4,0,"DIARHEA    ",16,2025-01-02,"CEFENIL         "," Cefenil        "," Fernando"
4006377,"840003296452205",4,0,"EARS       ",22,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
4006377,"840003296452205",4,0,"EARS       ",26,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
4006380,"840003296452207",4,0,"PNEUMON    ",23,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
4006382,"840003296452208",4,0,"PNEUMON    ",19,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006382,"840003296452208",4,0,"EARS       ",24,2025-01-09,"BAY/BANA"," Baytril+Banammi"," Fernando"
4006386,"840003296452212",4,0,"DIARHEA    ",17,2025-01-03,"BAYTRIL         "," Baytril        "," Fernando"
4006388,"840003296452214",4,0,"DIARHEA    ",16,2025-01-03,"BAYTRIL         "," Baytril        "," Fernando"
4006388,"840003296452214",4,0,"EARS       ",21,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," "
4006400,"840003296452221",4,0,"EARS       ",23,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
4006406,"840003296452225",4,0,"DIARHEA    ",15,2025-01-04,"BAYTRIL         "," Baytril        "," Benigno"
4006422,"840003296452233",4,0,"DIARHEA    ",12,2025-01-02,"CEFENIL         "," Cefenil        "," Fernando"
4006430,"840003296452238",4,0,"DIARHEA    ",13,2025-01-04,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
4006438,"840003296452243",4,0,"DIARHEA    ",13,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006439,"840003296452244",4,0,"DIARHEA    ",9,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
4006439,"840003296452244",4,0,"PNEUMON    ",16,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
4006439,"840003296452244",4,0,"PNEUMON    ",19,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
4006440,"840003296452245",4,0,"DIARHEA    ",12,2025-01-04,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
4006448,"840003296452249",4,0,"DIARHEA    ",9,2025-01-03,"IV.1GAL         "," Liquid IV      "," Raul"
4006448,"840003296452249",4,0,"DIARHEA    ",10,2025-01-04,"BAYTRIL         "," Baytril        "," Raul"
4006454,"840003296452252",4,0,"DIARHEA    ",9,2025-01-03,"IV.1GAL         "," Liquid IV      "," Raul"
4006454,"840003296452252",4,0,"MYCO       ",14,2025-01-08,"ZACTRAN         "," Zactran        "," Raul"
4006460,"840003296452255",4,0,"DIARHEA    ",12,2025-01-07,"IV.1GAL         "," Liquid IV      "," Raul"
4006463,"840003296452257",4,0,"DIARHEA    ",11,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
4006466,"840003296452258",4,0,"DIARHEA    ",15,2025-01-10,"CEFENIL         "," Cefenil        "," Raul"
4006468,"840003296452260",4,0,"DIARHEA    ",8,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
4006468,"840003296452260",4,0,"DIARHEA    ",11,2025-01-06,"BAYTRIL         "," Baytril        "," Raul"
4006468,"840003296452260",4,0,"PNEUMON    ",14,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
4006476,"840003296452263",4,0,"DIARHEA    ",9,2025-01-04,"CEFENIL         "," Cefenil        "," Raul"
4006477,"840003296452264",4,0,"DIARHEA    ",9,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006478,"840003296452265",4,0,"DIARHEA    ",10,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
4006478,"840003296452265",4,0,"PNEUMON    ",16,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
4006480,"840003296452266",4,0,"DIARHEA    ",10,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
4006481,"840003296452267",4,0,"DIARHEA    ",11,2025-01-07,"BAYTRIL         "," Baytril        "," Raul"
4006482,"840003296452268",4,0,"DIARHEA    ",9,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
4006482,"840003296452268",4,0,"DIARHEA    ",9,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006488,"840003296452273",4,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006488,"840003296452273",4,0,"DIARHEA    ",9,2025-01-06,"IV.1GAL         "," Liquid IV      "," Raul"
4006490,"840003296452275",4,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006491,"840003296452276",4,0,"NAVEL      ",4,2025-01-01,"PENICILL        "," Penicillin     "," "
4006491,"840003296452276",4,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
4006515,"840003296452286",4,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
4006517,"840003296452287",4,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
4006524,"840003296452289",4,0,"DIARHEA    ",6,2025-01-06,"BAYTRIL         "," Baytril        "," Fernando"
4006526,"840003296452291",4,0,"NAVEL      ",2,2025-01-02,"PENICILL        "," Penicillin     "," "
4006526,"840003296452291",4,0,"DIARHEA    ",11,2025-01-11,"BAYTRIL         "," Baytril        "," Benigno"
4006528,"840003296452292",4,0,"NAVEL      ",2,2025-01-02,"PENICILL        "," Penicillin     "," "
4006534,"840003296452296",4,0,"NAVEL      ",3,2025-01-04,"PENICILL        "," Penicillin     "," Benigno"
4006534,"840003296452296",4,0,"DIARHEA    ",8,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
4006536,"840003296452298",4,0,"DIARHEA    ",8,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
4006544,"840003296452305",4,0,"DIARHEA    ",9,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
4006545,"840003296452306",4,0,"NAVEL      ",2,2025-01-05,"PENICILL        "," Penicillin     "," Fernando"
4006547,"840003296452307",4,0,"NAVEL      ",3,2025-01-06,"PENICILL        "," Penicillin     "," Fernando"
4006547,"840003296452307",4,0,"DIARHEA    ",8,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
4006547,"840003296452307",4,0,"DIARHEA    ",8,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
4006547,"840003296452307",4,0,"DIARHEA    ",9,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
4006558,"840003296452313",4,0,"MYCO       ",5,2025-01-10,"ZACTRAN BANA    "," Zactran        "," Raul"
4006559,"840003296452314",4,0,"NAVEL      ",3,2025-01-08,"PENICILL        "," Penicillin     "," Raul"
4006593,"840003296452332",4,0,"NAVEL      ",3,2025-01-11,"PENICILL        "," Penicillin     "," Benigno"
4006596,"840003296452334",4,0,"DIARHEA    ",3,2025-01-11,"IV.1GAL         "," Liquid IV      "," Raul"
5002700,"840003282015486",5,0,"PINKEYE    ",151,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
5002700,"840003282015486",5,0,"PINKEYE    ",155,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
5002720,"-               ",5,0,"PNEUMON    ",129,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Pablo"
5002732,"-               ",5,0,"PNEUMON    ",116,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Luis"
5002732,"-               ",5,0,"FEVER      ",118,2025-01-03,"BANAMINE        "," Banamine       "," "
5002736,"840003282015522",5,0,"PNEUMON    ",115,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Luis"
5002737,"-               ",5,0,"PNEUMON    ",115,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Pedro"
5002739,"-               ",5,0,"PNEUMON    ",119,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
5002741,"-               ",5,0,"PNEUMON    ",116,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
5002742,"840003282015528",5,0,"PNEUMON    ",110,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Luis"
5002743,"840003282015529",5,0,"PNEUMON    ",110,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
5002746,"840003282015532",5,0,"PNEUMON    ",107,2025-01-05,"DRAXXIN         "," Draxxin        "," Pablo"
5002749,"840003282015535",5,0,"PNEUMON    ",104,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
5002749,"840003282015535",5,0,"PNEUMON    ",108,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
5002750,"840003282015536",5,0,"PNEUMON    ",103,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
5002751,"840003282015537",5,0,"PINKEYE    ",104,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Luis"
5002755,"840003282015541",5,0,"PNEUMON    ",100,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
5002755,"840003282015541",5,0,"PNEUMON    ",104,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
5002758,"840003282015544",5,0,"PNEUMON    ",92,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
5002761,"840003282015547",5,0,"PNEUMON    ",99,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
5002779,"840003282015565",5,0,"PNEUMON    ",77,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
5002786,"840003282015572",5,0,"PNEUMON    ",77,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
5002786,"840003282015572",5,0,"PNEUMON    ",83,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
5002787,"840003298241456",5,0,"PNEUMON    ",72,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
5002787,"840003298241456",5,0,"PNEUMON    ",73,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
5002787,"840003298241456",5,0,"PNEUMON    ",81,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Benigno"
5002788,"840003282015574",5,0,"PNEUMON    ",73,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
5002788,"840003282015574",5,0,"PNEUMON    ",76,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
5002788,"840003282015574",5,0,"PNEUMON    ",81,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
5002790,"840003282015576",5,0,"PNEUMON    ",78,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002792,"840003282015578",5,0,"NAVEL      ",68,2025-01-01,"PENICILL        "," Penicillin     "," "
5002796,"840003282015582",5,0,"DIARHEA    ",64,2025-01-01,"IV.1GAL         "," Liquid IV      "," Fernando"
5002805,"840003282015591",5,0,"PNEUMON    ",62,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
5002807,"840003282015593",5,0,"PNEUMON    ",61,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002814,"840003282015600",5,0,"PNEUMON    ",49,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
5002818,"840003282015604",5,0,"PNEUMON    ",54,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Fernando"
5002822,"840003282015608",5,0,"EARS       ",41,2025-01-01,"BAY/BANA"," Baytril+Banammi"," Raul"
5002823,"840003282015609",5,0,"PNEUMON    ",43,2025-01-03,"NUF/BANA IV.1GAL"," Nuflor+Banamine"," Raul"
5002827,"-               ",5,0,"EARS       ",39,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
5002828,"840003298241457",5,0,"PNEUMON    ",38,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
5002828,"840003298241457",5,0,"PNEUMON    ",42,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
5002830,"840003298241459",5,0,"PNEUMON    ",40,2025-01-07,"DRAXXIN BANA    "," Draxxin        "," Raul"
5002834,"840003298241463",5,0,"EARS       ",38,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
5002836,"840003298241465",5,0,"PNEUMON    ",25,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
5002837,"840003298241466",5,0,"PNEUMON    ",26,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
5002837,"840003298241466",5,0,"PNEUMON    ",30,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002838,"840003298241467",5,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
5002838,"840003298241467",5,0,"PNEUMON    ",29,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
5002839,"840003298241468",5,0,"PNEUMON    ",25,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
5002839,"840003298241468",5,0,"PNEUMON    ",26,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Benigno"
5002840,"840003298241469",5,0,"PNEUMON    ",27,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002841,"840003298241470",5,0,"PNEUMON    ",22,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
5002843,"840003298241472",5,0,"PNEUMON    ",23,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002843,"840003298241472",5,0,"PNEUMON    ",27,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
5002843,"840003298241472",5,0,"PNEUMON    ",31,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
5002846,"840003298241475",5,0,"PNEUMON    ",24,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
5002846,"840003298241475",5,0,"PNEUMON    ",28,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
5002847,"840003298241476",5,0,"PNEUMON    ",20,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Raul"
5002847,"840003298241476",5,0,"PNEUMON    ",24,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
5002847,"840003298241476",5,0,"PNEUMON    ",28,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
5002849,"840003298241478",5,0,"PNEUMON    ",21,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
5002849,"840003298241478",5,0,"PNEUMON    ",26,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
5002850,"840003298241479",5,0,"PNEUMON    ",21,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
5002850,"840003298241479",5,0,"EARS       ",25,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
5002852,"840003298241481",5,0,"EARS       ",21,2025-01-06," NUF/RES"," Nuflor+Resflor "," Fernando"
5002853,"840003298241482",5,0,"PNEUMON    ",25,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
5002855,"840003298241484",5,0,"DIARHEA    ",16,2025-01-03,"BAYTRIL         "," Baytril        "," Fernando"
5002858,"840003298241487",5,0,"DIARHEA    ",14,2025-01-02,"CEFENIL         "," Cefenil        "," Fernando"
5002861,"840003298241490",5,0,"DIARHEA    ",9,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
5002862,"840003298241491",5,0,"DIARHEA    ",16,2025-01-09,"CEFENIL         "," Cefenil        "," Raul"
5002864,"840003298241493",5,0,"DIARHEA    ",10,2025-01-04,"BAYTRIL         "," Baytril        "," Raul"
5002872,"840003298241501",5,0,"DIARHEA    ",11,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
5002883,"840003298241512",5,0,"DIARHEA    ",2,2025-01-10,"IV.1GAL         "," Liquid IV      "," Raul"
6063042,"840003263409342",6,0,"PINKEYE    ",153,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063043,"840003263409343",6,0,"PINKEYE    ",148,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063043,"840003263409343",6,0,"PINKEYE    ",151,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Pedro"
6063043,"840003263409343",6,0,"PINKEYE    ",153,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063043,"840003263409343",6,0,"PINKEYE    ",155,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063054,"840003263409354",6,0,"FEVER      ",142,2025-01-01,"BANAMINE        "," Banamine       "," "
6063054,"840003263409354",6,0,"PNEUMON    ",142,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Luis"
6063054,"840003263409354",6,0,"PNEUMON    ",146,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
6063056,"840003263409356",6,0,"PINKEYE    ",146,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
